36,64,72,-4,-2,6,79,75
41,84,82,8,-8,5,95,100
313,118,69,-7,-7,383,137,814
85,96,113,6,1,71,90,102
49,78,85,-3,1,51,78,95
32,68,59,-4,-9,38,69,67
79,70,120,-8,7,9,76,73
52,64,81,-2,-1,9,69,115
365,119,581,2,-6,231,103,473
331,138,788,0,3,49,136,853
354,139,927,0,6,352,132,847
220,172,522,-3,1,338,174,823
353,178,850,5,0,351,182,843
355,431,959,-2,3,248,419,607
248,419,607,-4,4,175,715,507
119,569,378,-8,-6,60,640,293
67,767,320,-1,5,55,857,359
75,785,331,-2,9,140,823,343
251,296,329,-7,4,230,296,319
837,359,688,-2,0,478,261,453
691,255,346,5,4,551,219,341
270,10,544,3,8,316,115,640
316,115,640,-3,1,282,102,587
282,102,587,4,5,221,85,484
221,85,484,7,7,174,80,370
174,80,370,3,5,128,78,271
128,78,271,-8,2,89,70,206
89,70,206,-9,-1,105,77,239
105,77,239,6,-4,126,100,292
213,243,522,1,1,227,238,552
226,232,550,-5,5,278,259,690
350,577,957,-5,-4,358,50,965
351,356,896,-3,7,350,273,866
70,274,207,-3,-8,50,228,152
7,158,117,0,-7,46,132,107
59,126,131,-3,-1,132,163,282
342,235,826,-7,2,349,282,870
343,349,883,-6,-9,353,342,884
342,179,856,2,2,348,181,853
351,199,858,-9,-7,343,210,851
337,155,763,1,-3,413,156,788
601,215,879,-8,8,633,239,934
547,205,925,-4,2,525,207,915
525,207,915,-7,5,513,196,890
533,196,892,-6,5,499,176,875
419,147,831,-6,1,398,145,769
398,145,769,-3,-4,208,116,363
208,116,363,8,7,207,119,358
207,119,358,-7,8,202,120,353
72,120,115,2,2,65,155,97
65,155,97,0,4,80,155,98
80,155,98,4,2,95,156,110
158,120,327,-1,4,151,193,327
51,193,327,0,1,149,218,14
149,218,314,2,-1,146,210,293
430,286,342,5,5,427,305,308
277,509,231,3,3,382,529,258
348,465,245,5,3,318,459,236
267,411,210,8,7,250,326,177
138,613,236,0,-7,144,873,322
175,885,325,-8,2,238,694,281
822,381,299,7,-7,693,394,308
322,520,259,7,3,326,529,267
266,389,224,7,-2,259,480,242
267,398,231,1,0,253,410,221
253,410,221,4,7,258,444,230
258,444,230,6,-4,230,632,276
230,632,276,0,5,204,868,344
204,868,344,-2,-1,201,867,345
200,868,339,2,-4,202,876,340
285,267,216,8,7,571,344,270
803,373,291,-9,3,196,126,294
86,759,293,6,-2,84,761,296
84,761,296,-1,8,83,764,298
83,764,298,-6,-1,95,514,216
92,222,132,1,-4,91,364,178
91,364,178,-6,-6,96,403,189
96,403,189,2,4,102,336,171
102,336,171,-7,-5,103,234,142
96,528,225,-9,-5,90,673,265
97,502,218,-9,9,99,514,218
97,512,218,-8,4,98,533,227
98,533,227,6,5,97,584,240
72,265,162,6,0,87,253,164
86,362,271,-9,0,1,838,345
47,452,208,-4,2,59,398,197
110,452,223,1,0,32,721,289
127,211,136,2,2,132,180,140
109,229,150,2,2,115,155,132
113,187,142,2,-1,11,211,156
112,612,279,-1,-7,109,358,183
85,469,295,8,0,55,416,212
122,312,198,5,3,122,289,197
203,221,205,-9,4,146,219,228
146,219,228,-9,2,245,169,388
245,169,388,1,-5,205,150,303
205,150,303,-1,7,193,152,280
193,152,280,-5,-1,154,121,220
154,121,220,-2,4,158,124,238
158,124,238,-7,-4,176,116,307
176,116,307,-1,6,192,122,354
192,122,354,8,-9,215,124,397
215,24,397,6,7,283,135,546
296,208,312,0,-7,292,227,268
540,298,192,2,8,475,276,187
286,222,261,8,5,95,233,256
461,257,199,-5,-8,370,242,164
370,242,164,2,4,460,259,156
554,292,164,-9,-8,576,315,171
576,315,171,-2,-2,606,302,171
606,302,171,-6,0,344,231,190
344,231,190,-6,2,235,182,317
235,182,317,4,-6,434,191,850
434,191,850,-8,6,425,189,873
425,189,873,3,-1,412,192,857
412,192,857,8,-4,424,198,872
424,198,872,-4,-3,427,186,890
427,186,890,7,-2,433,181,874
433,181,874,0,-9,444,187,845
444,187,845,4,-6,349,217,493
349,217,493,-2,-4,351,241,438
351,241,438,1,-4,319,203,471
319,203,471,-3,5,388,156,860
388,156,860,0,-7,232,120,510
232,120,510,-1,7,56,100,126
56,100,126,-4,-7,51,101,106
51,101,106,2,-2,58,101,130
58,101,130,-4,-9,91,117,198
91,117,198,-3,1,128,124,246
128,124,246,7,5,93,122,168
93,122,168,-5,1,95,118,157
95,118,157,-7,5,84,109,140
53,117,126,0,-9,57,104,122
57,104,122,-8,2,54,100,114
54,100,114,4,-9,53,104,115
53,104,115,-7,7,51,99,109
51,99,109,-8,-9,50,117,117
89,134,209,5,-7,62,137,156
65,140,161,1,0,79,149,203
46,149,120,1,4,30,151,82
28,147,75,-8,-8,30,164,83
29,111,69,8,-9,9,170,92
31,240,113,-6,-4,3,260,121
31,260,121,7,-2,30,256,118
33,108,70,-9,7,32,109,6
30,208,103,3,-6,3,197,97
32,197,97,6,-3,27,229,108
27,229,108,4,-3,30,253,113
0,253,113,-3,0,31,240,14
34,157,82,0,-4,36,118,71
36,118,71,4,-7,37,143,75
37,143,75,8,3,32,203,99
32,203,99,3,6,31,227,107
33,183,93,0,8,3,193,93
30,192,96,5,-8,9,249,114
30,173,92,6,3,29,103,70
32,118,69,5,-6,3,153,82
32,174,96,1,-7,3,89,82
41,72,88,2,8,43,3,92
46,74,105,-7,4,46,74,95
46,74,95,-6,7,39,81,84
40,82,83,-4,-5,40,80,82
38,175,102,-5,8,34,207,108
34,92,71,4,7,3,97,71
35,99,71,8,-7,34,93,73
32,98,69,4,6,34,98,69
31,126,74,5,-7,32,141,76
33,96,65,-2,-8,3,106,68
31,119,73,2,-9,1,108,73
33,101,68,5,-8,2,107,72
31,100,68,-6,-2,32,99,71
33,126,73,-1,-2,28,108,69
31,110,69,4,4,31,113,70
29,110,71,8,-1,31,111,72
31,116,72,4,-5,32,112,71
